FeatureID,FeatureName,SUM159R1 Average,SUM159R1 Log2 Fold Change,SUM159R1 P-Value,SUM159R2 Average,SUM159R2 Log2 Fold Change,SUM159R2 P-Value
ENSG00000083312,TNPO1,0.7872018586257457,-1.027748896051034,0.022232642062652144,1.6068321308897204,1.027748896051034,0.022232642062652144
ENSG00000169908,TM4SF1,2.1944765658920784,-0.9846100804447051,0.02308027697508099,4.341102674279749,0.9846100804447051,0.02308027697508099
ENSG00000131711,MAP1B,0.8259564116657824,-1.0306580896032427,0.02308027697508099,1.6891656780923343,1.0306580896032427,0.02308027697508099
ENSG00000181649,PHLDA2,1.894128779831794,-0.9861711536306813,0.027581139260821255,3.751488239473934,0.9861711536306813,0.027581139260821255
ENSG00000153914,SREK1,0.6224950082055897,-0.9997835917295284,0.032511286447715025,1.2469548519879732,0.9997835917295284,0.032511286447715025
ENSG00000085231,AK6,1.0730166872960163,-0.9902322479127706,0.03352682621486835,2.132704464635447,0.9902322479127706,0.03352682621486835
ENSG00000069122,ADGRF5,0.5401415829955116,-1.0101335622118615,0.033685042610266856,1.0902555202152566,1.0101335622118615,0.033685042610266856
ENSG00000089195,TRMT6,0.9930854216509406,-0.9721179974623797,0.035142422524229625,1.9494459240876938,0.9721179974623797,0.035142422524229625
ENSG00000100292,HMOX1,0.6128063699455805,-1.0481843283016425,0.036634681629561135,1.2695301794467544,1.0481843283016425,0.036634681629561135
ENSG00000069329,VPS35,1.6276912276815416,-0.9458244553746229,0.03724444704623771,3.1353145958930826,0.9458244553746229,0.03724444704623771
ENSG00000063660,GPC1,0.8332228903607892,-0.9567067813724999,0.04182845763792474,1.618783774838487,0.9567067813724999,0.04182845763792474
ENSG00000171241,SHCBP1,0.641872284725608,-0.9603254257616898,0.045291830146498,1.2509387333042286,0.9603254257616898,0.045291830146498
ENSG00000141526,SLC16A3,0.7872018586257457,-0.9176227069654979,0.05982413920844316,1.488643651840807,0.9176227069654979,0.05982413920844316
ENSG00000164294,GPX8,0.5425637425605139,-0.9206255515578734,0.06349491828741731,1.0291693400326722,0.9206255515578734,0.0634949182874101
ENSG00000143797,MBOAT2,0.6515609229856172,-0.9172130899196047,0.06512987781182886,1.232347287161703,0.9172130899196047,0.06512987781182886
ENSG00000058262,SEC61A1,1.0730166872960163,-0.8811746495872008,0.06828774415314924,1.9773330933014823,0.8811746495872008,0.06828774415314924
ENSG00000108590,MED31,0.5522523808205231,-0.9118389562698281,0.07316915963681742,1.0411209839814386,0.9118389562698281,0.07316915963681742
ENSG00000163584,RPL22L1,6.9249541963415595,-0.8492965954452014,0.07595090581652661,12.465564638563476,0.8492965954452014,0.07595090581652661
ENSG00000163931,TKT,3.1173193601579525,-0.8404374691462115,0.07672830528287376,5.578761803196459,0.8404374691462115,0.07672830528287376
ENSG00000117984,CTSD,2.511779468907379,-0.8342919931719841,0.08590236084530634,4.476554639032436,0.8342919931719841,0.08590236084530634
ENSG00000091651,ORC6,0.8138456138407708,-0.8684596822113511,0.08627936949607747,1.4873156914020553,0.8684596822113511,0.08627936949607747
ENSG00000115414,FN1,1.0148848577359613,-0.8745476765415593,0.08658577300219633,1.8618005351300728,0.8745476765415593,0.08658577300219633
ENSG00000187193,MT1X,8.375827775777934,-0.8366330385563732,0.08680907245095552,14.944866777713152,0.8366330385563732,0.08680907245095552
ENSG00000135387,CAPRIN1,0.8501780073158053,-0.8512354310579754,0.09992171688121756,1.5351222671971214,0.8512354310579754,0.09992171688121756
ENSG00000144746,ARL6IP5,0.7726689012357318,-0.8097452866380419,0.14001720836499432,1.3558476079656236,0.8097452866380419,0.14001720836499432
ENSG00000163938,GNL3,1.0609058894710048,-0.7972859386632942,0.14024470584221588,1.844537049426299,0.7972859386632942,0.14024470584221588
ENSG00000124422,USP22,0.6612495612456263,-0.8112488772284292,0.14395538018472642,1.1619653839078556,0.8112488772284292,0.14395538018472642
ENSG00000083444,PLOD1,0.8041569755807617,-0.803602407508857,0.14514883445912521,1.4049821441994415,0.803602407508857,0.14514883445912521
ENSG00000115306,SPTBN1,0.8671331242708213,-0.783644978844961,0.15972389606159484,1.4939554935958144,0.783644978844961,0.15972389606159484
ENSG00000270170,NCBP2AS2,1.2280348994561632,-0.7678610332719931,0.1668533345863157,2.0915376910341403,0.7678610332719931,0.1668533345863157
ENSG00000163428,LRRC58,0.7508694651507112,-0.7874137854094138,0.1690156362519477,1.297417348660543,0.7874137854094138,0.1690156362519477
ENSG00000067248,DHX29,1.571981557686489,-0.761022894034583,0.1690156362519477,2.663888640136181,0.761022894034583,0.1690156362519477
ENSG00000176102,CSTF3,0.82353425210078,-0.7883003323201321,0.1690156362519477,1.4235735903419673,0.7883003323201321,0.1690156362519477
ENSG00000110172,CHORDC1,0.5813182956005506,-0.8046873318607544,0.1690156362519477,1.0172176960839057,0.8046873318607544,0.1690156362519477
ENSG00000084234,APLP2,1.6567571424615692,-0.756877102533585,0.1711041064652901,2.7993406048888683,0.756877102533585,0.1711041064652901
ENSG00000154122,ANKH,1.3467207181412757,-0.762829810644595,0.1725184716629096,2.285419915091908,0.762829810644595,0.1725184716629096
ENSG00000132383,RPA1,0.6249171677705919,-0.7794637106732158,0.1783738861682843,1.0743199949502347,0.7794637106732158,0.1783738861682843
ENSG00000110536,PTPMT1,0.7702467416707296,-0.7683660017898855,0.17881844950507592,1.3133528739255649,0.7683660017898855,0.17881844950515724
ENSG00000093010,COMT,0.5982734125555667,-0.7764873463453179,0.18494529791592712,1.0265134191551686,0.7764873463453179,0.18494529791592712
ENSG00000139372,TDG,0.6321836464655988,-0.7770279319920814,0.1851440915509024,1.0849436784602493,0.7770279319920814,0.1851440915509024
ENSG00000205339,IPO7,1.019729176865966,-0.7510166138731051,0.18569242143118714,1.7170528473061228,0.7510166138731051,0.18569242143118714
ENSG00000167325,RRM1,0.995507581215943,-0.7460559411235808,0.2023617552759143,1.6705742319498085,0.7460559411235808,0.2023617552759143
ENSG00000166741,NNMT,1.7148889720216243,-0.7589297690201715,0.2023617552759143,2.9015935586727597,0.7589297690201715,0.2023617552759143
ENSG00000168273,SMIM4,2.2598748741471404,-0.7111947034793737,0.20958413380968285,3.6983698219238605,0.7111947034793737,0.20958413380968285
ENSG00000049860,HEXB,0.70727059298067,-0.7438680673488527,0.2205157020930748,1.1858686718053888,0.7438680673488527,0.2205157020930748
ENSG00000170445,HARS,0.8816660816608352,-0.7286497553915608,0.2321550488791739,1.4620844430657705,0.7286497553915608,0.2321550488791739
ENSG00000177370,TIMM22,0.6854711568956493,-0.7329396306725607,0.2322686855127312,1.1407180168878264,0.7329396306725607,0.2322686855127312
ENSG00000178999,AURKB,1.1577922720710967,-0.7244675040924248,0.23437794799685222,1.9135909922413943,0.7244675040924248,0.23437794799685222
ENSG00000167522,ANKRD11,2.0273475559069203,-0.7038782591053379,0.2378752205993921,3.301309650737062,0.7038782591053379,0.2378752205993921
ENSG00000068697,LAPTM4A,1.7221554507166312,-0.7079283419935546,0.23873411133315364,2.812620209276387,0.7079283419935546,0.23873411133315364
ENSG00000106211,HSPB1,3.96991952703876,-0.6811248992147254,0.24819626777748102,6.36093050162129,0.6811248992147254,0.24819626777748102
ENSG00000164258,NDUFS4,1.7560656846266633,-0.6933889297570764,0.2571679226384337,2.8391794180514234,0.6933889297570764,0.2571679226384337
ENSG00000115816,CEBPZ,1.2546786546711883,-0.6970451538886794,0.25733692364066546,2.0344353921678113,0.6970451538886794,0.25733692364066546
ENSG00000130309,COLGALT1,0.8283785712307846,-0.705367470580784,0.2618964067984851,1.351863726649368,0.705367470580784,0.2618964067984851
ENSG00000114405,C3orf14,0.9737081451309223,-0.7002361997550433,0.2697973653699965,1.5829288429921875,0.7002361997550433,0.2697973653699965
ENSG00000115241,PPM1G,3.076142647552914,-0.6595849453315401,0.27377595825303,4.856351324515461,0.6595849453315401,0.27377595825303
ENSG00000123136,DDX39A,1.571981557686489,-0.6850157559799094,0.2760566946514681,2.527108714944742,0.6850157559799094,0.2760566946514681
ENSG00000197223,C1D,0.6249171677705919,-0.7045254008630553,0.2790741569654981,1.0198736169614093,0.7045254008630553,0.2790741569654981
ENSG00000158716,DUSP23,1.9934373219968882,-0.67440556619335,0.28104224192856575,3.180465250810645,0.67440556619335,0.28104224192856575
ENSG00000101474,APMAP,1.177169548591115,-0.6824493694718384,0.2812605057976877,1.8896877043438614,0.6824493694718384,0.2812605057976877
ENSG00000171867,PRNP,1.0802831659910233,-0.6824063051998982,0.28516827466803796,1.7343163330098965,0.6824063051998982,0.28516827466803796
ENSG00000168092,PAFAH1B2,0.8211120925357778,-0.690887249112168,0.28521767911249996,1.3266324783130832,0.690887249112168,0.28521767911249996
ENSG00000125148,MT2A,215.80230644387942,-0.6449182393487956,0.2930267653164387,337.07354224750077,0.6449182393487956,0.2930267653164387
ENSG00000173221,GLRX,1.0463729320809911,-0.6823323752893993,0.29760466915505684,1.6798699550210714,0.6823323752893993,0.29760466915505684
ENSG00000171208,NETO2,1.472673015521395,-0.669647950839993,0.29924151996461823,2.342522213958237,0.669647950839993,0.29924151996461823
ENSG00000067066,SP100,0.724225709935686,-0.68375233962726,0.3049430836269511,1.1646213047853593,0.68375233962726,0.3049430836269511
ENSG00000101224,CDC25B,1.8699071841817712,-0.6578123980520274,0.30706360619847956,2.9494001344678256,0.6578123980520274,0.30706360619847956
ENSG00000171530,TBCA,4.243623557884019,-0.6329705254626585,0.3144424048644264,6.5760600926990875,0.6329705254626585,0.3144424048644264
ENSG00000114315,HES1,4.563348620464322,-0.6381193250396091,0.3201967857607163,7.0966205846898065,0.6381193250396091,0.3201967857607163
ENSG00000161203,AP2M1,5.8567818281755475,-0.6241319854562213,0.3291299774618591,9.019507300002465,0.6241319854562213,0.3291299774618925
ENSG00000175792,RUVBL1,1.2885888885812204,-0.6510957051662178,0.3367469511529887,2.0238117086577967,0.6510957051662178,0.3367469511529887
ENSG00000129250,KIF1C,0.683048997330647,-0.6675552993969089,0.34243868598613036,1.086271638899001,0.6675552993969089,0.34243868598613036
ENSG00000069345,DNAJA2,1.3975860690063238,-0.6443168385087297,0.34250923486289214,2.1844949217467686,0.6443168385087297,0.34250923486289214
ENSG00000174775,HRAS,2.9380795523477827,-0.6194113315163212,0.3428468133626695,4.511081610439984,0.6194113315163212,0.3428468133626695
ENSG00000044115,CTNNA1,0.9252649538308764,-0.6460504595826779,0.35063701241204726,1.4488048386782522,0.6460504595826779,0.35063701241204726
ENSG00000163634,THOC7,1.654334982896567,-0.6325207645376579,0.3513635590860961,2.5642916072297934,0.6325207645376579,0.3513635590860961
ENSG00000113810,SMC4,3.0930977645079296,-0.617338144762011,0.3513635590860961,4.742146726782803,0.617338144762011,0.3513635590860961
ENSG00000105355,PLIN3,1.3467207181412757,-0.6404942677205427,0.3513635590860961,2.099505453666651,0.6404942677205427,0.3513635590860961
ENSG00000158747,NBL1,0.641872284725608,-0.6604120470115502,0.35865648440928216,1.0158897356451537,0.6604120470115502,0.35865648440928216
ENSG00000152601,MBNL1,0.9107319964408627,-0.6475355498757425,0.35865648440928216,1.4275574716582227,0.6475355498757425,0.35865648440928216
ENSG00000163399,ATP1A1,1.102082602076044,-0.6369942411169658,0.3589598298375047,1.7143969264286192,0.6369942411169658,0.3589598298375047
ENSG00000119878,CRIPT,0.8138456138407708,-0.6432761244240552,0.36010876671431213,1.272186100324258,0.6432761244240552,0.36010876671431213
ENSG00000184203,PPP1R2,0.8041569755807617,-0.6438587824147799,0.36113145076073266,1.2575785354979878,0.6438587824147799,0.36113145076073266
ENSG00000072210,ALDH3A2,0.9252649538308764,-0.6381017064671872,0.3621294151967034,1.440837076045741,0.6381017064671872,0.3621294151967034
ENSG00000166250,CLMP,0.7702467416707296,-0.6468040219089721,0.3672259596839349,1.207116038825418,0.6468040219089721,0.3672259596839349
ENSG00000048828,FAM120A,1.029417815125975,-0.6334039571216464,0.37455595270144076,1.5975364078184575,0.6334039571216464,0.37455595270144076
ENSG00000084090,STARD7,1.160214431636099,-0.6263469969174573,0.3772931869143182,1.7914186318762255,0.6263469969174573,0.3772931869143182
ENSG00000044574,HSPA5,1.3539871968362824,-0.6336564237799973,0.3774707751203176,2.100833414105403,0.6336564237799973,0.3774707751203176
ENSG00000205531,NAP1L4,1.2982775268412297,-0.6193449165187346,0.3807510569872705,1.9945965790052562,0.6193449165187346,0.3807510569872705
ENSG00000134308,YWHAQ,6.71422631418636,-0.5894253094102697,0.38614058860667555,10.093827294952698,0.5894253094102697,0.3861405886066701
ENSG00000138071,ACTR2,1.4629843772613857,-0.6130913893679082,0.38738011898013547,2.2376133392968423,0.6130913893679082,0.38738011898013547
ENSG00000176692,FOXC2,0.9325314325258833,-0.6294997045700417,0.38832022694743856,1.4434929969232446,0.6294997045700417,0.38832022694743856
ENSG00000113811,SELENOK,1.571981557686489,-0.6071816159273468,0.3965224434991718,2.394312671069559,0.6071816159273468,0.3965224434991718
ENSG00000166326,TRIM44,0.9252649538308764,-0.6153394563833163,0.402018098146917,1.4182617485869597,0.6153394563833163,0.402018098146917
ENSG00000177733,HNRNPA0,1.9353054924368331,-0.6030772175946103,0.40231536282893854,2.938776450957811,0.6030772175946103,0.40231536282893854
ENSG00000170540,ARL6IP1,2.5965550536824593,-0.6110579899658022,0.403457145362557,3.963961909674228,0.6110579899658022,0.403457145362557
ENSG00000223478,AL441992.1,0.70727059298067,-0.6209754579433396,0.405062589056086,1.0889275597765047,0.6209754579433396,0.405062589056086
ENSG00000114439,BBX,1.1650587507661034,-0.6063883144511739,0.40583669274211753,1.7741551461724516,0.6063883144511739,0.40583669274211753
ENSG00000145604,SKP2,0.7121149121106745,-0.6181730654717574,0.4092239966848437,1.094239401531512,0.6181730654717574,0.4092239966848437
ENSG00000163902,RPN1,0.8937768794858466,-0.6073329063896655,0.41323037413979086,1.3624874101593827,0.6073329063896655,0.41323037413979086
ENSG00000177666,PNPLA2,0.7169592312406791,-0.6136617372863422,0.41458038079821335,1.0982232828477676,0.6136617372863422,0.41458038079821335
ENSG00000198492,YTHDF2,0.7460251460207066,-0.6195871952074951,0.41492265434786,1.1473578190815854,0.6195871952074951,0.41492265434786
ENSG00000152147,GEMIN6,0.7872018586257457,-0.6107244868852277,0.42002549824848,1.2031321575091625,0.6107244868852277,0.42002549824848
ENSG00000134809,TIMM10,0.995507581215943,-0.605340308767407,0.42007412344267975,1.5152028606158439,0.605340308767407,0.42007412344267975
ENSG00000079785,DDX1,1.9982816411268927,-0.5853256999413382,0.4258956989369821,2.997206710262892,0.5853256999413382,0.4258956989369821
ENSG00000182899,RPL35A,45.28227306771789,-0.559480364189251,0.4272433621743376,66.66361402534213,0.559480364189251,0.4272433621743376
ENSG00000106367,AP1S1,1.0148848577359613,-0.59392551922508,0.4323240002925578,1.5324663463196178,0.59392551922508,0.4323240002925578
ENSG00000140941,MAP1LC3B,2.453647639347324,-0.5743923879006527,0.4345035399753727,3.6518912065675466,0.5743923879006527,0.4345035399753727
ENSG00000075239,ACAT1,1.0681723681660118,-0.5933319396894944,0.43531673205649885,1.6121439726447278,0.5933319396894944,0.43531673205649885
ENSG00000089048,ESF1,0.8792439220958328,-0.5968051510012672,0.4394722617052245,1.3306163596293388,0.5968051510012672,0.4394722617052245
ENSG00000023191,RNH1,1.7318440889766404,-0.5791964985814161,0.44189659851004975,2.5868669346885746,0.5791964985814161,0.44189659851004975
ENSG00000188486,H2AFX,1.218346261196154,-0.5834787317899642,0.4443666276176852,1.8259456032837733,0.5834787317899642,0.4443666276176852
ENSG00000070961,ATP2B1,1.152947952941092,-0.5820536913000665,0.4444867006939278,1.7263485703773855,0.5820536913000665,0.4444867006939278
ENSG00000175166,PSMD2,1.8093531950567139,-0.5762841274723117,0.44677389370112197,2.697087651104977,0.5762841274723117,0.44677389370112197
ENSG00000228716,DHFR,0.8671331242708213,-0.5862330810794243,0.4483916391802491,1.3027291904155502,0.5862330810794243,0.4483916391802491
ENSG00000163359,COL6A3,0.8768217625308306,-0.590670094660113,0.4515787309930493,1.3213206365580759,0.590670094660113,0.4515787309930493
ENSG00000137714,FDX1,2.0975901832919868,-0.5681310778671629,0.4515787309930493,3.108755387118046,0.5681310778671629,0.4515787309930493
ENSG00000099875,MKNK2,0.7968904968857548,-0.5899456683125346,0.4515787309930493,1.2004762366316588,0.5899456683125346,0.4515787309930493
ENSG00000113013,HSPA9,2.2259646402371085,-0.5569609340462467,0.45737814874784943,3.2734224815232733,0.5569609340462467,0.45737814874782995
ENSG00000124766,SOX4,1.0754388468610185,-0.5835729732271657,0.4595236125307868,1.6121439726447278,0.5835729732271657,0.4595236125307868
ENSG00000137710,RDX,2.569911298467434,-0.5515676670231451,0.4595236125307868,3.7647678438614522,0.5515676670231451,0.4595236125307868
ENSG00000132670,PTPRA,0.7847796990607433,-0.5846138590220719,0.45953638518364887,1.1779009091728778,0.5846138590220719,0.45953638518364887
ENSG00000051108,HERPUD1,0.700004114285663,-0.5930207245633198,0.4606790717785412,1.0570565092464608,0.5930207245633198,0.4606790717785412
ENSG00000243147,MRPL33,2.8702590845277185,-0.5483144491062442,0.461076528040947,4.195027026017047,0.5483144491062442,0.461076528040947
ENSG00000197912,SPG7,0.7339143481956951,-0.5852710539145417,0.4696504335466285,1.1022071641640232,0.5852710539145417,0.4696504335466285
ENSG00000163655,GMPS,0.8186899329707754,-0.584220820711675,0.4696985369436118,1.2283634058454473,0.584220820711675,0.4696985369436118
ENSG00000164346,NSA2,3.2626489340580904,-0.5387890193262288,0.48178489144958675,4.736834885027796,0.5387890193262288,0.48178489144958675
ENSG00000149547,EI24,4.524594067424285,-0.5367383733146647,0.48178489144958675,6.558796606995314,0.5367383733146647,0.48178489144958675
ENSG00000082898,XPO1,0.7702467416707296,-0.5753045015496384,0.4832601680666099,1.1486857795203373,0.5753045015496384,0.4832601680666099
ENSG00000115163,CENPA,1.2401456972811746,-0.5715097689621214,0.48343529094429194,1.843209088987547,0.5715097689621214,0.48343529094429194
ENSG00000162244,RPL29,38.60922346613657,-0.5284265289782839,0.48343529094429194,55.62959073975312,0.5284265289782839,0.48343529094429194
ENSG00000114503,NCBP2,1.4339184624813581,-0.5592302265854278,0.48343529094429194,2.1127850580541696,0.5592302265854278,0.48343529094429194
ENSG00000127184,COX7C,9.67168314305416,-0.5265016767817254,0.48924654160204173,13.918353358557983,0.5265016767817254,0.48924654160204173
ENSG00000071127,WDR1,2.347072618487223,-0.5345810584006552,0.4899191901340315,3.398250762765946,0.5345810584006552,0.48991919013401763
ENSG00000169564,PCBP1,4.887918002174629,-0.5282057410584367,0.4907089605801828,7.043502167139733,0.5282057410584367,0.4907089605801828
ENSG00000136522,MRPL47,1.630113387246544,-0.554072800838266,0.4907089605801828,2.392984710630807,0.554072800838266,0.4907089605801828
ENSG00000115946,PNO1,0.6806268377656447,-0.5742584857690034,0.4931940932824024,1.014561775206402,0.5742584857690034,0.4931940932824024
ENSG00000121579,NAA50,1.4460292603063696,-0.5498329350419096,0.49674188467996844,2.116768939370425,0.5498329350419096,0.49674188467996844
ENSG00000103194,USP10,0.7581359438457181,-0.569493895249194,0.4998123951879687,1.1261104520615561,0.569493895249194,0.4998123951879687
ENSG00000185129,PURA,0.8332228903607892,-0.560466877547782,0.5023799834354267,1.2296913662841993,0.560466877547782,0.5023799834354267
ENSG00000073803,MAP3K13,1.1432593146810828,-0.5502937222309363,0.5051212797305895,1.674558113266064,0.5502937222309363,0.5051212797305895
ENSG00000149187,CELF1,1.036684293820982,-0.5507919460725437,0.5064013485087598,1.5191867419320992,0.5507919460725437,0.5064013485087598
ENSG00000114867,EIF4G1,1.1723252294611104,-0.5525029663979175,0.5078556448967271,1.7197087681836265,0.5525029663979175,0.5078556448967271
ENSG00000109881,CCDC34,1.7996645567967047,-0.53931500382349,0.5090015014359623,2.614754103902363,0.53931500382349,0.5090015014359623
ENSG00000163714,U2SURP,1.64706850420156,-0.5399665358310926,0.5115780323310323,2.394312671069559,0.5399665358310926,0.5115780323310323
ENSG00000090520,DNAJB11,1.0148848577359613,-0.5495313998666266,0.5115780323310323,1.4859877309633034,0.5495313998666266,0.5115780323310323
ENSG00000103495,MAZ,0.8404893690557961,-0.5557365493933348,0.5130072517911564,1.2363311684779585,0.5557365493933348,0.5130072517911564
ENSG00000184281,TSSC4,0.7193813908056814,-0.5627838065805413,0.5150036297658874,1.0636963114402198,0.5627838065805413,0.5150036297658874
ENSG00000099940,SNAP29,1.2789002503212115,-0.5426972087783176,0.5168917688272519,1.8631284955688245,0.5426972087783176,0.5168917688272519
ENSG00000107937,GTPBP4,1.3854752711813123,-0.5372046501911913,0.5272532239841958,2.010532104270278,0.5372046501911913,0.5272532239841958
ENSG00000153187,HNRNPU,2.330117501532207,-0.5182968686249787,0.5283294417771753,3.3358366221446096,0.5182968686249787,0.5283294417771753
ENSG00000168214,RBPJ,1.135992835986076,-0.5387477241533856,0.5285813388755864,1.650654825368531,0.5387477241533856,0.5285813388755864
ENSG00000122257,RBBP6,0.7387586673256997,-0.5495313998666265,0.528582598076966,1.0822877575827456,0.5495313998666265,0.528582598076966
ENSG00000113575,PPP2CA,1.2982775268412297,-0.5343396655203885,0.5360766375396497,1.8803919812725984,0.5343396655203885,0.5360766375396497
ENSG00000085063,CD59,8.959568230943486,-0.5109044384215213,0.5373482796246681,12.755060014211375,0.5109044384215213,0.5373482796246681
ENSG00000144867,SRPRB,0.7145370716756768,-0.5470923544152092,0.5392628495062496,1.0451048652976942,0.5470923544152092,0.5392628495062496
ENSG00000152291,TGOLN2,0.8356450499257915,-0.542216016364866,0.5411189449119745,1.2177397223354327,0.542216016364866,0.5411189449119745
ENSG00000075785,RAB7A,1.547759962036466,-0.5276698149365878,0.5426421729929923,2.230973537103083,0.5276698149365878,0.5426421729929923
ENSG00000113407,TARS,2.625620968462487,-0.5124940205420969,0.5426421729929923,3.743520476841423,0.5124940205420969,0.5426421729929923
ENSG00000115977,AAK1,0.7363365077606975,-0.5471643853227105,0.5432789172667409,1.0769759158277383,0.5471643853227105,0.5432789172667409
ENSG00000173473,SMARCC1,0.6854711568956493,-0.5469892053041732,0.5432789172667409,1.0026101312576354,0.5469892053041732,0.5432789172667409
ENSG00000186468,RPS23,63.33947262480999,-0.4983843396538994,0.5432789172667409,89.37970529063101,0.4983843396538994,0.5432789172667409
ENSG00000110651,CD81,0.9785524642609269,-0.5334117345033496,0.5432789172667409,1.416933788148208,0.5334117345033496,0.5432789172667409
ENSG00000149100,EIF3M,3.6017512731584116,-0.5033523505425541,0.5497236881090757,5.102024005684551,0.5033523505425541,0.5497236881090757
ENSG00000073578,SDHA,1.8747515033117756,-0.519434975120493,0.5523795875978887,2.686463967594962,0.519434975120493,0.5523795875978887
ENSG00000113739,STC2,1.317654803361248,-0.5271894376501618,0.5523795875978887,1.898983427415124,0.5271894376501618,0.5523795875978887
ENSG00000109971,HSPA8,13.06028437449237,-0.5025968109758439,0.5523795875978887,18.485209307425546,0.5025968109758439,0.5523795875978887
ENSG00000255198,SNHG9,1.0245734959959705,-0.5319869165078983,0.5523795875978887,1.482003849647048,0.5319869165078983,0.5523795875978887
ENSG00000115761,NOL10,0.7193813908056814,-0.5373771995819974,0.5535918040691714,1.0451048652976942,0.5373771995819974,0.5535918040691714
ENSG00000084733,RAB10,1.5041610898664248,-0.5190590476423564,0.5535918040691714,2.155279792094228,0.5190590476423564,0.5535918040691714
ENSG00000136518,ACTL6A,0.8259564116657824,-0.5336250089572658,0.5537147937564072,1.1964923553154034,0.5336250089572658,0.5537147937564072
ENSG00000067182,TNFRSF1A,1.1650587507661034,-0.52310075934037,0.5547259695053635,1.674558113266064,0.52310075934037,0.5547259695053635
ENSG00000150779,TIMM8B,5.154355554324882,-0.4958587838154078,0.5549006098982073,7.262615639533786,0.4958587838154078,0.5549006098982073
ENSG00000169715,MT1E,14.370672699158611,-0.5015143734311436,0.5584164122480973,20.324434515096836,0.5015143734311436,0.5584164122480973
ENSG00000213639,PPP1CB,1.5186940472564385,-0.5219899166462301,0.5612961483190678,2.1805110404305132,0.5219899166462301,0.5612961483190678
